es	2018-10-31 14:34:15	213051585	SenadoGovCo	1057641907021504512	El director de migración Colombia, Christian Krüger, explica a la comisión accidental #CongresosPorVenezuela que hoy la población irregular de venezolanos en el país es poco más o menos de 218mil.
en	2018-10-31 15:29:34	1012987479610265600	armgov	1057655827451076608	Acting PM @NikolPashinyan &amp; President of @VeniceComm Gianni Buquicchio discussed #Armenian parliamentary snap elections. Gianni Buquicchio said that #VeniceCommission has positively assessed number of reforms outlined in the Electoral Code of #Armenia. https://t.co/G7rVKHRx9h
es	2018-10-31 15:22:24	213051585	SenadoGovCo	1057654025854902272	El senador @PachecoCuello explica que el contratista encargado de construír los túneles de #Hidrohituango no cumplió, y @EPMestamosahi implementó la figura de cesión de contrato. El nuevo contratista construye sin licencia aumentando la sanción pecunaria del proyecto.
en	2018-10-31 15:15:39	316291124	BWGovernment	1057652325756661760	RT @Jacinta_Barrins: Global Expo opens in Botswana by Vice Presidents of India and Botswana with exhibitions from many countries @UN_Botswa…
es	2018-10-31 15:15:09	213051585	SenadoGovCo	1057652198971265025	RT @EfrainCepeda: 57% de los menores matriculados en Colombia reciben el beneficio del Programa PAE de atención escolar y apoyo para su tra…
es	2018-10-31 15:15:08	213051585	SenadoGovCo	1057652197100584962	RT @EfrainCepeda: En materia de Educación Superior @Mineducacion ha recortado los tiempos de atención para los procesos de convalidación y…
es	2018-10-31 15:13:46	213051585	SenadoGovCo	1057651854040010753	Tras la elección del representante ante la Comisión Rectora de Regalías, ahora comienza en la #ComisiónV debate de control político a #Hidrohituango. Citan los senadores @GGarciaRealpe y @PachecoCuello.
es	2018-10-31 15:09:55	213051585	SenadoGovCo	1057650884354736129	"Vengo de un departamento minero del Cesar, sea esta la oportunidad para poder ayudar a que se den las cosas de la mejor manera representando a los minicipios mineros". Senador @DidierLobo_Ch
es	2018-10-31 15:09:55	213051585	SenadoGovCo	1057650883570352129	En #ComisiónV se elige al senador @DidierLobo_Ch como representante ante la comisión rectora de regalías durante el periodo 2018-2019.
es	2018-10-31 15:04:10	213051585	SenadoGovCo	1057649434627112962	EL @ICBFColombia trabaja en temas urgentes como el trabajo infantil, siendo esta una de sus prioridades. Durante este año se ha dado atención y acompañamiento a 55 mil niños en departamentos como Bogotá, norte de Santander, Bolivar y la guajira.
es	2018-10-31 15:03:37	213051585	SenadoGovCo	1057649298006073344	Inicia #ComisiónV con debate de control político sobre la situación de Hidroituango. Senadores citantes: @GGarciaRealpe  y @PachecoCuello.
es	2018-10-31 15:02:02	88716854	presidencia_sv	1057648899849179136	Presidente Salvador @sanchezceren es recibido en China por altas autoridades de las universidades donde estudian los becarios salvadoreños  🇸🇻🇨🇳https://t.co/AewkC1Ik0V https://t.co/AqxIqIKmp5
es	2018-10-31 14:59:28	213051585	SenadoGovCo	1057648254878396417	El delegado de @MinSaludCol cierra su intervención comunicando que el ministerio avanza en temas tecnológicos, mano de obra y programas prácticos que ayuden ampliar la cobertura para lo que demanda esta problemática en nuestro país.
pt	2018-10-31 14:52:56	861707648584085504	governodobrasil	1057646610925142018	"Nós podemos tudo!". Esse é o mantra da massoterapeuta Claudia Belchior Silva, que está lutando contra um câncer de mama. Está enfrentando ou já enfrentou a doença e quer compartilhar sua história? Deixe seu relato! #OutubroRosa #CancerDeMama https://t.co/TpUMiIGsIW
es	2018-10-31 14:50:47	88716854	presidencia_sv	1057646068530327553	Presidente Salvador @sanchezceren  visita a becarios salvadoreños en la República Popular China 🇸🇻🇨🇳https://t.co/u109M82xqF https://t.co/MRtYJ9g9LI
es	2018-10-31 14:50:00	262398126	CancilleriaCol	1057645871288979456	Abierta convocatoria para el #Premio #MAB2019 de la @UNESCO_es para jóvenes científicos. Mayor información en https://t.co/54jlJArDhi
es	2018-10-31 14:47:07	213051585	SenadoGovCo	1057645147138211841	El delgado del ministerio de Salud, Julio Sáenz, explica que el fenómeno migratoria se está incorporando al sistema de salud colombiano, pensando en cada uno de los efectados por esa situación, siendo hoy una política nacional. Comisión #CongresosPorVenezuela
es	2018-10-31 14:42:15	213051585	SenadoGovCo	1057643921143152640	RT @EfrainCepeda: Desde @MinSaludCol nos relatan la ruta de ingreso de retornados, residentes regulares, en proceso de regularización  e ir…
es	2018-10-31 14:42:10	213051585	SenadoGovCo	1057643899966107648	El director de migración Colombia, Christian Krüger, destaca que está entidad busca consolidar una política migratoria que ayude a erradicar la trata de personas y delitos sexuales. Comisión #CongresosPorVenezuela
es	2018-10-31 14:39:25	213051585	SenadoGovCo	1057643206655979520	RT @JhonMiltonR: Defendemos el bolsillo de todos los colombianos, especialmente de las clases populares. No votaremos IVA a productos de la…
es	2018-10-31 14:38:38	213051585	SenadoGovCo	1057643012786925569	Las actividades migratorias buscan que los venezolanos tengan derechos significativos en nuestro país como salud y educación, entre otros. Dirt. Migración Colombia en comisión #CongresosPorVenezuela
es	2018-10-31 15:43:53	262398126	CancilleriaCol	1057659429552877568	AHORA: Viceministra de Asuntos Multilaterales preside reunión de coordinadores nacionales del Grupo de Lima https://t.co/UVWhxwdLEy
es	2018-10-31 15:43:52	213051585	SenadoGovCo	1057659428755922944	El senador @AndresCristoB brinda una solidaridad total y  manifiesta que hay que hacer un trabajo que permita definir una tranquilidad clara y radical frente a esta situación migratoria desde cada uno de los entes que hoy participan. Comisión #CongresosPorVenezuela
es	2018-10-31 15:43:42	88716854	presidencia_sv	1057659385911099392	Vicepresidente @oscarortizsv recorre #ElMozote en Morazán para verificar el desarrollo de los programas que ejecuta el Gobierno en la zona https://t.co/vlo3COTJJZ
es	2018-10-31 15:41:43	213051585	SenadoGovCo	1057658886960939009	En comisión accidental #CongresosPorVenezuela la S. @PaolaHolguin reconoce los esfuerzos del Gobierno ante la situación que es bastante difícil y desorbitada. Vale la pena trabajar en alianzas con cooperación internacional y evaluar el PL presentado por el senador Lara.
es	2018-10-31 15:41:42	88716854	presidencia_sv	1057658880304521216	RT @InjuveSV: Hoy realizamos la rendición de cuentas de @InjuveSV en el Pabellón 10 del CIFCO. En los stand se presentan los principales lo…
es	2018-10-31 15:39:36	213051585	SenadoGovCo	1057658352703016960	#ComisiónV Senador citante @GGarciaRealpe acerca de #Hidrohituango: "Todos pagamos en la factura un cargo de confiabilidad al sistema nacional para garantizar que los nuevos proyectos funcionen".
es	2018-10-31 15:37:53	213051585	SenadoGovCo	1057657921075625984	Inicia sesión informal de la #ComisiónVII para socializar con los senadores y el Superintendente Nacional de Salud, el borrador del PL que tiene como finalidad el fortalecimiento de la capacidad institucional de la Superintendencia Nacional de Salud en materia sancionatoria.
es	2018-10-31 15:37:40	262398126	CancilleriaCol	1057657868521013249	#ColombianosEnPalmaDeMallorca Segunda jornada de integración con segundas y terceras generaciones con el taller infantil de cocina navideña https://t.co/tGR5ZE4cXH https://t.co/WGtk93yo5T
hy	2018-10-31 15:37:21	1012987479610265600	armgov	1057657785356300293	Նիկոլ Փաշինյանը և Ջաննի Բուքիքիոն քննարկել են Հայաստանում խորհրդարանական արտահերթ ընտրությունների անցկացմման հարցը։ Վենետիկի հանձնաժողովի նախագահի խոսքով, հանձնաժողովը դրական է գնահատել Հայաստանի ընտրական օրենսգրքում նախանշված մի շարք բարեփոխումներ։ https://t.co/SHKmE64CpC
es	2018-10-31 15:35:10	213051585	SenadoGovCo	1057657236955238400	El senador @PachecoCuello también manifiesta que acá se da un caso de responsabilidad compartida, mencionando a la @GobAntioquia, @EPMestamosahi, la ANLA, @PGN_COL , @CGR_Colombia, @MinMinas, @MinAmbienteCo y la @UNGRD, todas entidades responsables de vigilar #Hidrohituango.
en	2018-10-31 15:33:22	14224719	10DowningStreet	1057656783639056385	RT @mhclg: This Saturday, over 2,500 school children will kick start #Armistice100 commemorations with a national concert of remembrance at…
en	2018-10-31 15:29:34	1012987479610265600	armgov	1057655827451076608	Acting PM @NikolPashinyan &amp; President of @VeniceComm Gianni Buquicchio discussed #Armenian parliamentary snap elections. Gianni Buquicchio said that #VeniceCommission has positively assessed number of reforms outlined in the Electoral Code of #Armenia. https://t.co/G7rVKHRx9h
en	2018-10-31 15:27:37	822215679726100480	POTUS	1057655339410173952	RT @realDonaldTrump: “Donald Trump has made good on his promises, and it drives Democrats Crazy!” Brad Blakeman @FoxNews
es	2018-10-31 15:22:24	213051585	SenadoGovCo	1057654025854902272	El senador @PachecoCuello explica que el contratista encargado de construír los túneles de #Hidrohituango no cumplió, y @EPMestamosahi implementó la figura de cesión de contrato. El nuevo contratista construye sin licencia aumentando la sanción pecunaria del proyecto.
en	2018-10-31 15:15:39	316291124	BWGovernment	1057652325756661760	RT @Jacinta_Barrins: Global Expo opens in Botswana by Vice Presidents of India and Botswana with exhibitions from many countries @UN_Botswa…
es	2018-10-31 15:15:09	213051585	SenadoGovCo	1057652198971265025	RT @EfrainCepeda: 57% de los menores matriculados en Colombia reciben el beneficio del Programa PAE de atención escolar y apoyo para su tra…
es	2018-10-31 15:15:08	213051585	SenadoGovCo	1057652197100584962	RT @EfrainCepeda: En materia de Educación Superior @Mineducacion ha recortado los tiempos de atención para los procesos de convalidación y…
es	2018-10-31 15:13:46	213051585	SenadoGovCo	1057651854040010753	Tras la elección del representante ante la Comisión Rectora de Regalías, ahora comienza en la #ComisiónV debate de control político a #Hidrohituango. Citan los senadores @GGarciaRealpe y @PachecoCuello.
es	2018-10-31 15:09:55	213051585	SenadoGovCo	1057650884354736129	"Vengo de un departamento minero del Cesar, sea esta la oportunidad para poder ayudar a que se den las cosas de la mejor manera representando a los minicipios mineros". Senador @DidierLobo_Ch
es	2018-10-31 15:09:55	213051585	SenadoGovCo	1057650883570352129	En #ComisiónV se elige al senador @DidierLobo_Ch como representante ante la comisión rectora de regalías durante el periodo 2018-2019.
es	2018-10-31 15:57:42	213051585	SenadoGovCo	1057662907805261824	RT @gabrieljvelasco: #FelizMiercoles | Adelantamos discusión en la #ComVII @SenadoGovCo con el @Supersalud @FabioUCD, enfocados en mejorar…
es	2018-10-31 15:55:08	213051585	SenadoGovCo	1057662264143159296	RT @DidierLobo_Ch: Elección del Representante de @ComisionQuintaS ante la Comisión Rectora del Sistema General de Regalías https://t.co/2RI…
es	2018-10-31 15:53:53	213051585	SenadoGovCo	1057661946814779392	Interviene en #ComisiónVII el superintendente de Salud, Fabio Aristizábal explicando el proyecto de ley que busca fortalecer el control de esta entidad. https://t.co/x7oVd2Bovd
es	2018-10-31 15:52:54	213051585	SenadoGovCo	1057661702366470144	RT @GGarciaRealpe: Celebro presencia en #DebateHidroituango de @MinMinas @mafsul y gerente general de @EPMestamosahi , @jorgelondodelac htt…
es	2018-10-31 15:51:37	88716854	presidencia_sv	1057661378553618432	.@InjuveSV esta mañana realizará acto de rendición de cuenta. Transmite #EnVivo @TVESsv#SigamosCreandoFuturo https://t.co/hIDoqP82fb
es	2018-10-31 15:50:40	213051585	SenadoGovCo	1057661139847405568	Presidente de la #ComisiónI, @EnriquezMaya pide agilizar la decisión en torno al proyecto de acto legislativo sobre sala especial para militares en la #JEP, por los términos tan apretados para la discusión en el Congreso.
es	2018-10-31 15:48:55	213051585	SenadoGovCo	1057660697319010304	#ComisiónI adelanta la sexta sesión debatiendo el proyecto de acto legislativo que busca incluir en la #JEP una Sala Especial para juzgar a los militares. https://t.co/KEk4v4U1L0
fr	2018-10-31 15:46:57	370809101	Presidenceci	1057660203464908801	#prci: Le Président @AOuattara_PRCI, a quitté Berlin (Allemagne), ce mercredi 31 octobre 2018, pour Paris (France) où il participera aux cérémonies de commémoration du centenaire de l’Armistice de la Première Guerre mondiale et à la première édition du Forum de Paris sur la Paix. https://t.co/TtG3dj8KP8
es	2018-10-31 15:46:30	262398126	CancilleriaCol	1057660089434337281	En @cancilleriacol tiene lugar la reunión de Coordinadores Nacionales del Grupo Lima, presidida por la Viceministra de Asuntos Multilaterales de Colombia, Adriana Mejía Hernández y el Viceministro de Relaciones Exteriores del Perú, Hugo de Zela. https://t.co/8t3ZMYRZQU
es	2018-10-31 15:46:09	213051585	SenadoGovCo	1057660002687688710	Senador @eduardopulgard afirma en #ComisiónVII que espera se siga investigando que es lo que pasa con el tema de la salud de los colombianos. Yo creo la ley de "Punto Final" no es toda la salvación de la salud en Colombia, es una gran ayuda pero no la solución.
es	2018-10-31 15:43:53	262398126	CancilleriaCol	1057659429552877568	AHORA: Viceministra de Asuntos Multilaterales preside reunión de coordinadores nacionales del Grupo de Lima https://t.co/UVWhxwdLEy
es	2018-10-31 15:43:52	213051585	SenadoGovCo	1057659428755922944	El senador @AndresCristoB brinda una solidaridad total y  manifiesta que hay que hacer un trabajo que permita definir una tranquilidad clara y radical frente a esta situación migratoria desde cada uno de los entes que hoy participan. Comisión #CongresosPorVenezuela
es	2018-10-31 15:43:42	88716854	presidencia_sv	1057659385911099392	Vicepresidente @oscarortizsv recorre #ElMozote en Morazán para verificar el desarrollo de los programas que ejecuta el Gobierno en la zona https://t.co/vlo3COTJJZ
es	2018-10-31 15:41:43	213051585	SenadoGovCo	1057658886960939009	En comisión accidental #CongresosPorVenezuela la S. @PaolaHolguin reconoce los esfuerzos del Gobierno ante la situación que es bastante difícil y desorbitada. Vale la pena trabajar en alianzas con cooperación internacional y evaluar el PL presentado por el senador Lara.
es	2018-10-31 15:41:42	88716854	presidencia_sv	1057658880304521216	RT @InjuveSV: Hoy realizamos la rendición de cuentas de @InjuveSV en el Pabellón 10 del CIFCO. En los stand se presentan los principales lo…
es	2018-10-31 15:39:36	213051585	SenadoGovCo	1057658352703016960	#ComisiónV Senador citante @GGarciaRealpe acerca de #Hidrohituango: "Todos pagamos en la factura un cargo de confiabilidad al sistema nacional para garantizar que los nuevos proyectos funcionen".
es	2018-10-31 15:37:53	213051585	SenadoGovCo	1057657921075625984	Inicia sesión informal de la #ComisiónVII para socializar con los senadores y el Superintendente Nacional de Salud, el borrador del PL que tiene como finalidad el fortalecimiento de la capacidad institucional de la Superintendencia Nacional de Salud en materia sancionatoria.
es	2018-10-31 15:37:40	262398126	CancilleriaCol	1057657868521013249	#ColombianosEnPalmaDeMallorca Segunda jornada de integración con segundas y terceras generaciones con el taller infantil de cocina navideña https://t.co/tGR5ZE4cXH https://t.co/WGtk93yo5T
hy	2018-10-31 15:37:21	1012987479610265600	armgov	1057657785356300293	Նիկոլ Փաշինյանը և Ջաննի Բուքիքիոն քննարկել են Հայաստանում խորհրդարանական արտահերթ ընտրությունների անցկացմման հարցը։ Վենետիկի հանձնաժողովի նախագահի խոսքով, հանձնաժողովը դրական է գնահատել Հայաստանի ընտրական օրենսգրքում նախանշված մի շարք բարեփոխումներ։ https://t.co/SHKmE64CpC
es	2018-10-31 15:35:10	213051585	SenadoGovCo	1057657236955238400	El senador @PachecoCuello también manifiesta que acá se da un caso de responsabilidad compartida, mencionando a la @GobAntioquia, @EPMestamosahi, la ANLA, @PGN_COL , @CGR_Colombia, @MinMinas, @MinAmbienteCo y la @UNGRD, todas entidades responsables de vigilar #Hidrohituango.
en	2018-10-31 16:13:58	316291124	BWGovernment	1057667002540658689	RT @lokeshrathor007: VP @MVenkaiahNaidu is warmly received by VP of #Botswana, Slumber Tsogwane &amp; #HighCommisioner Rajesh Ranjan on arrival…
es	2018-10-31 16:13:18	88716854	presidencia_sv	1057666833287995397	RT @InjuveSV: Inicia acto de rendición de cuentas del @InjuveSV a la población, en el pabellón 10 del CIFCO. En vivo por Canal 10 @TVESsv h…
es	2018-10-31 16:12:04	213051585	SenadoGovCo	1057666525535133697	#ComisiónVII estudia el PL que tiene como finalidad el fortalecimiento de la capacidad institucional de la Superintendencia Nacional de Salud en materia sancionatoria. https://t.co/o2i4U72YZp
es	2018-10-31 16:10:29	213051585	SenadoGovCo	1057666124182155264	RT @senadormotoa: Como ponente de #LeyDePuntoFinal estamos dialogando en #comisionVII con diferentes actores, para que más allá de sanear l…
es	2018-10-31 16:10:25	213051585	SenadoGovCo	1057666109120413703	RT @senadormotoa: La #LeyDePuntoFinal debe ir articulada con una reforma de la @SuperSalud. Fortalecer el control y vigilancia debe ser pri…
es	2018-10-31 16:07:15	262398126	CancilleriaCol	1057665313599307776	Embajada de Colombia y su sección consular en Polonia no tendrán atención al público el 1 de noviembre de 2018 https://t.co/y6vihIcQyU https://t.co/gxVS7KDWkn
es	2018-10-31 16:07:09	213051585	SenadoGovCo	1057665285384224769	Finaliza sesión de la Comisión Accidental #CongresoPorVenezuela con el compromiso que se seguirán haciendo alianzas de cooperación internacional, con la articulación entre los entes gubernamentales y el legislativo; con el fin de dar frente al problema migratorio.
es	2018-10-31 16:03:37	213051585	SenadoGovCo	1057664395512373249	RT @GGarciaRealpe: El principal temor en Colombia por crisis de #HidroItuango es que esto podría reflejarse en aumento de las tarifas a los…
da	2018-10-31 16:03:28	806068174567460864	Statsmin	1057664359294476288	Statsministeren var i dag på besøg hos de danske soldater, der lige nu er i gang med NATO-øvelsen #TridentJuncture2018 i Norge #dkpol @NATO https://t.co/Z2AVsffNtH
es	2018-10-31 16:00:13	262398126	CancilleriaCol	1057663540843216897	El Consulado de Colombia en Calgary abrió nuevos cupos para el Taller de Arte y Cultura de Invierno gratuito para niños https://t.co/taw31XgWTP https://t.co/A7AfuxAjA9
es	2018-10-31 15:59:27	213051585	SenadoGovCo	1057663349419376641	Senadora @PalomaValenciaL  insiste en la importancia de dejar plasmado el derecho de presunción de inocencia, en el proyecto que busca crear una sala especial de juzgamiento para los militares dentro de la #JEP. #ComisiónI
es	2018-10-31 15:59:15	88716854	presidencia_sv	1057663298517323776	RT @yeymimunoz: Por iniciar nuestra rendición de cuentas a la población, en el pabellón 10 del CIFCO. #SigamosCreandoFuturo https://t.co/ni…
es	2018-10-31 15:57:42	213051585	SenadoGovCo	1057662907805261824	RT @gabrieljvelasco: #FelizMiercoles | Adelantamos discusión en la #ComVII @SenadoGovCo con el @Supersalud @FabioUCD, enfocados en mejorar…
es	2018-10-31 15:55:08	213051585	SenadoGovCo	1057662264143159296	RT @DidierLobo_Ch: Elección del Representante de @ComisionQuintaS ante la Comisión Rectora del Sistema General de Regalías https://t.co/2RI…
es	2018-10-31 15:53:53	213051585	SenadoGovCo	1057661946814779392	Interviene en #ComisiónVII el superintendente de Salud, Fabio Aristizábal explicando el proyecto de ley que busca fortalecer el control de esta entidad. https://t.co/x7oVd2Bovd
es	2018-10-31 15:52:54	213051585	SenadoGovCo	1057661702366470144	RT @GGarciaRealpe: Celebro presencia en #DebateHidroituango de @MinMinas @mafsul y gerente general de @EPMestamosahi , @jorgelondodelac htt…
es	2018-10-31 15:51:37	88716854	presidencia_sv	1057661378553618432	.@InjuveSV esta mañana realizará acto de rendición de cuenta. Transmite #EnVivo @TVESsv#SigamosCreandoFuturo https://t.co/hIDoqP82fb
es	2018-10-31 15:50:40	213051585	SenadoGovCo	1057661139847405568	Presidente de la #ComisiónI, @EnriquezMaya pide agilizar la decisión en torno al proyecto de acto legislativo sobre sala especial para militares en la #JEP, por los términos tan apretados para la discusión en el Congreso.
es	2018-10-31 15:48:55	213051585	SenadoGovCo	1057660697319010304	#ComisiónI adelanta la sexta sesión debatiendo el proyecto de acto legislativo que busca incluir en la #JEP una Sala Especial para juzgar a los militares. https://t.co/KEk4v4U1L0
fr	2018-10-31 15:46:57	370809101	Presidenceci	1057660203464908801	#prci: Le Président @AOuattara_PRCI, a quitté Berlin (Allemagne), ce mercredi 31 octobre 2018, pour Paris (France) où il participera aux cérémonies de commémoration du centenaire de l’Armistice de la Première Guerre mondiale et à la première édition du Forum de Paris sur la Paix. https://t.co/TtG3dj8KP8
es	2018-10-31 16:27:53	213051585	SenadoGovCo	1057670504860000256	RT @sanvalgo: Los beneficios penales a la Fuerza Pública en la JEP no pueden estar sujetos a un incentivo perverso, en el que no solo se pr…
es	2018-10-31 16:24:55	213051585	SenadoGovCo	1057669757246365696	RT @SandinoVictoria: En #ComisiónSéptima de @SenadoGovCo se abre la discusión sobre PL para fortalecer la capacidad sancionatoria de @Super…
es	2018-10-31 16:24:39	213051585	SenadoGovCo	1057669688921112578	RT @Rodrigo_Lara_: Intervención sobre el proyecto que reforma la #JEP y crea salas especiales para la Fuerza Pública https://t.co/YmytfVpBfN
es	2018-10-31 16:24:21	213051585	SenadoGovCo	1057669613775998980	RT @GGarciaRealpe: #Ahora interviene @MinMinas , @mafsul y confirma que proyecto HidroItuango presenta un retraso superior a un año. #Debat…
es	2018-10-31 16:23:52	213051585	SenadoGovCo	1057669493978288128	RT @JorgeLondonoU: #AEstaHora sesionamos en la @ComisionQuintaS.Debate de #ControlPolítico sobre el caso #Hidroituango. Analizamos las af…
es	2018-10-31 16:23:44	262398126	CancilleriaCol	1057669461040381952	El Consulado de Colombia en Guadalajara no tendrá atención al público el 2 de noviembre de 2018 https://t.co/rg8GDPBbrr https://t.co/2yhnuLoSKx
es	2018-10-31 16:23:35	88716854	presidencia_sv	1057669422247301121	RT @oscarortizsv: Estamos recorriendo #ElMozote, Morazán, para verificar que se cumplan los proyectos para esta población, como el Centro d…
es	2018-10-31 16:22:44	213051585	SenadoGovCo	1057669209705140224	#ComisionV Cuestionamientos del senador @GGarciaRealpe a #Hidrohituango: -No se cumplió con las consultas previas-La decisión de construir el tercer túnel se tomó de manera unilateral por @EPMestamosahi
es	2018-10-31 16:22:44	213051585	SenadoGovCo	1057669207377231872	#ComisiónV El senador @GGarciaRealpe plantea algunos cuestionamientos acerca de #Hidrohituango:- El mes de abril el @DapardAntioquia  no recibió información de @EPMestamosahi sobre el cierre definitivo de los túneles.-Lo ejecutado no concuerda con lo licenciado https://t.co/zRDkTWMFWC
es	2018-10-31 16:21:33	88716854	presidencia_sv	1057668910797996032	RT @InjuveSV: Los jóvenes no son beneficiarios, son actores protagonistas en esta gestión: Directora @yeymimunoz en acto de rendición de cu…
es	2018-10-31 16:21:29	88716854	presidencia_sv	1057668892494086144	RT @InjuveSV: El Consejo Nacional de la Persona Joven @ConapejSv entrega reconocimiento a la directora @yeymimunoz por su labor a favor de…
en	2018-10-31 16:13:58	316291124	BWGovernment	1057667002540658689	RT @lokeshrathor007: VP @MVenkaiahNaidu is warmly received by VP of #Botswana, Slumber Tsogwane &amp; #HighCommisioner Rajesh Ranjan on arrival…
es	2018-10-31 16:13:18	88716854	presidencia_sv	1057666833287995397	RT @InjuveSV: Inicia acto de rendición de cuentas del @InjuveSV a la población, en el pabellón 10 del CIFCO. En vivo por Canal 10 @TVESsv h…
es	2018-10-31 16:12:04	213051585	SenadoGovCo	1057666525535133697	#ComisiónVII estudia el PL que tiene como finalidad el fortalecimiento de la capacidad institucional de la Superintendencia Nacional de Salud en materia sancionatoria. https://t.co/o2i4U72YZp
es	2018-10-31 16:10:29	213051585	SenadoGovCo	1057666124182155264	RT @senadormotoa: Como ponente de #LeyDePuntoFinal estamos dialogando en #comisionVII con diferentes actores, para que más allá de sanear l…
es	2018-10-31 16:10:25	213051585	SenadoGovCo	1057666109120413703	RT @senadormotoa: La #LeyDePuntoFinal debe ir articulada con una reforma de la @SuperSalud. Fortalecer el control y vigilancia debe ser pri…
es	2018-10-31 16:07:15	262398126	CancilleriaCol	1057665313599307776	Embajada de Colombia y su sección consular en Polonia no tendrán atención al público el 1 de noviembre de 2018 https://t.co/y6vihIcQyU https://t.co/gxVS7KDWkn
es	2018-10-31 16:07:09	213051585	SenadoGovCo	1057665285384224769	Finaliza sesión de la Comisión Accidental #CongresoPorVenezuela con el compromiso que se seguirán haciendo alianzas de cooperación internacional, con la articulación entre los entes gubernamentales y el legislativo; con el fin de dar frente al problema migratorio.
es	2018-10-31 16:03:37	213051585	SenadoGovCo	1057664395512373249	RT @GGarciaRealpe: El principal temor en Colombia por crisis de #HidroItuango es que esto podría reflejarse en aumento de las tarifas a los…
da	2018-10-31 16:03:28	806068174567460864	Statsmin	1057664359294476288	Statsministeren var i dag på besøg hos de danske soldater, der lige nu er i gang med NATO-øvelsen #TridentJuncture2018 i Norge #dkpol @NATO https://t.co/Z2AVsffNtH
es	2018-10-31 16:43:03	88716854	presidencia_sv	1057674321710071808	RT @yeymimunoz: Las juventudes son actores protagonistas en esta gestión. Hemos creado oportunidades a miles de jóvenes en El Salvador a tr…
es	2018-10-31 16:38:24	213051585	SenadoGovCo	1057673151902048258	A la salud hay que salvarla pues el sistema en su conjunto está enferma. Todos los 5 millones de colombianos estamos interesados en que el tema de la salud mejore. senador José Aulo Polo en #ComisiónVII discute PL para fortalecer la superintendencia de Salud.
es	2018-10-31 16:37:13	213051585	SenadoGovCo	1057672851313049600	"El gobierno nacional debe asegurar que los colombianos tengan confianza en este ministerio. Las energías renovables son prioridad en este gobierno"@MinMinas, María Fernanda Suárez Londoño en la #ComisiónV
es	2018-10-31 16:37:12	213051585	SenadoGovCo	1057672850067333120	#ComisiónV La ministra de @MinMinas, María Fernanda Suárez Londoño dice que están atentos al desarrollo de la información de los implicados en #Hidrohituango, pero lo más conveniente para el país es seguir por su actual senda.
es	2018-10-31 16:35:31	213051585	SenadoGovCo	1057672427143159808	Yo no voy a ser parte de los congresistas que van a entregar a los militares a la Corte Penal Internacional. Afirma el senador @Rodrigo_Lara_ en #ComisiónI discusión del PL sala especial para militares en la #JEP
es	2018-10-31 16:34:33	262398126	CancilleriaCol	1057672182862700544	Ya están en #Japón las jóvenes de la @GuajiraLRG que participarán en el intercambio de #DiplomaciaDeportiva en #Rugby #ElRugbyNosUne https://t.co/gSkFrR3GdQ
es	2018-10-31 16:34:08	213051585	SenadoGovCo	1057672078319591427	#ComisiónV @GGarciaRealpe "En el 2020 la demanda alta será mayor que la producción. Es un error que una sola región concentre el 70% de la producción energética del país." #DebateHidrohituango
es	2018-10-31 16:30:10	213051585	SenadoGovCo	1057671078212984833	"El agro colombiano se iría acabando", así lo manifestó el senador Jorge Robledo, en la sesión de la #ComisiónV del 30 de Octubre. #NoticiasSenado https://t.co/SeVtFfLC8x https://t.co/bwVtbkAlvY
es	2018-10-31 16:27:53	213051585	SenadoGovCo	1057670504860000256	RT @sanvalgo: Los beneficios penales a la Fuerza Pública en la JEP no pueden estar sujetos a un incentivo perverso, en el que no solo se pr…
es	2018-10-31 16:24:55	213051585	SenadoGovCo	1057669757246365696	RT @SandinoVictoria: En #ComisiónSéptima de @SenadoGovCo se abre la discusión sobre PL para fortalecer la capacidad sancionatoria de @Super…
es	2018-10-31 16:24:39	213051585	SenadoGovCo	1057669688921112578	RT @Rodrigo_Lara_: Intervención sobre el proyecto que reforma la #JEP y crea salas especiales para la Fuerza Pública https://t.co/YmytfVpBfN
es	2018-10-31 16:24:21	213051585	SenadoGovCo	1057669613775998980	RT @GGarciaRealpe: #Ahora interviene @MinMinas , @mafsul y confirma que proyecto HidroItuango presenta un retraso superior a un año. #Debat…
es	2018-10-31 16:23:52	213051585	SenadoGovCo	1057669493978288128	RT @JorgeLondonoU: #AEstaHora sesionamos en la @ComisionQuintaS.Debate de #ControlPolítico sobre el caso #Hidroituango. Analizamos las af…
es	2018-10-31 16:23:44	262398126	CancilleriaCol	1057669461040381952	El Consulado de Colombia en Guadalajara no tendrá atención al público el 2 de noviembre de 2018 https://t.co/rg8GDPBbrr https://t.co/2yhnuLoSKx
es	2018-10-31 16:23:35	88716854	presidencia_sv	1057669422247301121	RT @oscarortizsv: Estamos recorriendo #ElMozote, Morazán, para verificar que se cumplan los proyectos para esta población, como el Centro d…
es	2018-10-31 16:22:44	213051585	SenadoGovCo	1057669209705140224	#ComisionV Cuestionamientos del senador @GGarciaRealpe a #Hidrohituango: -No se cumplió con las consultas previas-La decisión de construir el tercer túnel se tomó de manera unilateral por @EPMestamosahi
